,DISP Airis NEO P8000 5% - Blue Razz Lemon,"Blue Razz, Lemon, Fruit, Blue Raspberry"
1079,SUB Shijin Tortoise Blood,"Blue Raspberry, Blue Razz, Apple, Green Apple, Fruit, Candy, Sherbert"
1080,SUB Shijin Tortoise Blood on ICE,"Blue Raspberry, Blue Razz, Apple, Green Apple, Fruit, Candy, Sherbert, Ice, Menthol"
1081,SUB Shijin Tortoise Blood on the Rocks,"Blue Raspberry, Blue Razz, Apple, Green Apple, Fruit, Candy, Sherbert, Ice, Mint, Spearmint"
1082,SUB Skwezed Green Apple,"Apple, Green Apple, Fruit"
1083,SUB Skwezed Green Apple Ice,"Apple, Green Apple, Fruit, Ice, Menthol"
1084,SUB Skwezed Watermelon,"Watermelon, Fruit"
1085,SUB Skwezed Watermelon Ice,"Watermelon, Fruit, Ice, Menthol, Lush Ice"
1086,SUB Skwezed Watermelon White Grape,"Watermelon, White Grape, Grape, Fruit"
1087,SUB Skwezed Watermelon White Grape Ice,"Watermelon, White Grape, Grape, Fruit, Ice, Menthol"
1088,SUB Smoke Crossroads Carolina Cure,"Tobacco, Coffee, Cappuccino"
1089,SUB Smoke Crossroads Carolina Red,Tobacco
1090,SUB Steam Co. Double Leaf,"Tobacco, Menthol, Ice"
1091,SUB Steam Co. Fresh Pack,Tobacco
1092,SUB Steam Co. Gentleman's Reserve,"Vanilla, Almond, Coconut, Bourbon, Dessert"
1093,SUB Suicide Bunny Mother's Milk,"Strawberry, Cream, Custard, Milk, Dessert"
1094,SUB Suicide Bunny Sucker Punch,"Cream, Dragonfruit, Vanilla, Dessert"
1095,SUB Taylor Pinky Palmer,"Strawberry, Lemon, Lemonade, Iced Tea, Tea, Fruit"
1096,SUB Taylor Snickerdoodle Crunch,"Vanilla, Cream, Cinnamon, Sugar, Cookie, Dessert"
1097,SUB The Finest Cool Mint,"Mint, Spearmint, Cool, Ice, Menthol"
1098,SUB The Finest Lychee Dragon,"Lychee, Dragonfruit, Strawberry"
1099,SUB The Finest Tiramisu Custard,"Coffee, Cream, Tiramisu, Vanilla, Custard, Graham, Dessert"
1100,SUB Tobacco Monster,Tobacco
1101,SUB Twist Banana Amber,"Oatmeal, Cookie, Banana, Dessert"
1102,SUB Twist Berry Amber,"Strawberry, Graham, Cinnamon, Honey, Dessert"
1103,SUB Twist Blend No. 1,"Orange, Strawberry, Blueberry, Pineapple, Fruit"
1104,SUB Twist Frosted Amber,"Cookie, Vanilla, Sugar, Frosting, Cream, Dessert"
1105,SUB Twist Green No. 1,"Honeydew, Cantaloupe, Candy, Melon, Fruit"
1106,SUB Twist Pink 0,"Lemon, Lemonade, Strawberry, Ice, Menthol, Fruit"
1107,SUB Twist Pink No. 1,"Lemon, Lemonade, Strawberry, Fruit"
1108,SUB Twist Purple Grape,"Grape, Berry, Strawberry, Blueberry, Raspberry, Fruit"
1109,SUB Twist Purple No. 1,"Berry, Blueberry, Strawberry, Raspberry, Lemonade, Lemon, Fruit"
1110,SUB Twist Red No. 1,"Watermelon, Lemon, Lemonade, Fruit"
1111,SUB Twist Tobacco Gold No. 1,Tobacco
1112,SUB Twist White No. 1,"Pineapple, Gummy, Fruit, Candy"
1113,SUB Vapetasia Killer Kustard,"Custard, Vanilla, Cream, Dessert"
1114,SUB Vapetasia Killer Kustard Strawberry,"Custard, Vanilla, Cream, Dessert, Strawberry"
1115,SUB Vapetasia Milk of the Poppy,"Milk, Cream, Strawberry, Dragonfruit, Dessert"
1116,SUB Vapetasia Royalty 2,"Tobacco, Hazelnut, Vanilla, Cream, Custard, Dessert"
1117,SUB Verdict Vapors Convict - Strawberry Milk,"Strawberry, Milk, Cream, Marshmallow, Dessert"
1118,SUB Verdict Vapors Mints Chocomint,"Mint, Chocolate, Spearmint, Ice, Menthol, Candy"
1119,SUB Verdict Vapors Mints Peppermint,"Mint, Peppermint, Menthol, Ice"
1120,SUB Verdict Vapors Mints Spearmint,"Mint, Spearmint, Menthol, Ice"
1121,SUB Verdict Vapors Mints Wintergreen,"Mint, Wintergreen, Menthol, Ice"
1122,SUB Verdict Vapors Warden - Hazelnut Pecan Butter,"Hazelnut, Pecan, Butter, Cream, Vanilla, Dessert"
1123,SUB VGod Apple Bomb,"Apple, Green Apple, Fruit, Candy"
1124,SUB VGod Apple Bomb Iced,"Apple, Green Apple, Fruit, Candy, Ice, Menthol"
1125,SUB VGod Berry Bomb,"Strawberry, Fruit, Candy"
1126,SUB VGod Berry Bomb Iced,"Strawberry, Fruit, Candy, Menthol, Ice"
1127,SUB Vgod Cubano,"Tobacco, Cigar, Vanilla"
1128,SUB Vgod Cubano Black,"Tobacco, Custard, Vanilla"
1129,SUB Vgod Cubano Silver,"Tobacco, Honey, Vanilla, Custard"
1130,SUB VGod Lucious,"Watermelon, Fruit, Candy"
1131,SUB VGod Lush Ice,"Watermelon, Fruit, Ice, Menthol, Lush Ice, Candy"
1132,SUB VGod Mango Bomb,"Mango, Fruit"
1133,SUB VGod Mango Bomb Iced,"Mango, Fruit, Ice, Menthol"
1134,SUB VGod Purple Bomb,"Grape, Fruit, Candy"
1135,SUB VGod Purple Bomb Iced,"Grape, Fruit, Candy, Ice, Menthol"
1136,SUB Yogi Apple Cinnamon Granola Bar,"Apple, Cinnamon, Granola, Dessert, Honey"
1137,SUB Yogi Blueberry Granola Bar,"Blueberry, Granola, Honey, Desserrt"
1138,SUB Yogi Java Granola Bar,"Coffee, Chocolate, Granola, Honey, Dessert"
1139,SUB Yogi Original Granola Bar,"Granola, Honey, Dessert"
1140,SUB Yogi Peanut Butter Banana Granola Bar,"Banana, Peanut Butter, Granola, Honey, Dessert"
1141,SUB Yogi Strawberry Granola Bar,"Strawberry, Granola, Honey, Dessert"
1142,SUB Yogi Vanilla Tobacco Granola Bar,"Vanilla, Tobacco, Cream, Honey, Granola, Dessert"
